2025-12-08 16:14:40.292 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_dataset:196 - Starting fuzzing for dataset: ../experiments/RQ4/respfuzzer_seeds.json
2025-12-08 16:14:40.292 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:calc_initial_seed_coverage_dataset:148 - Calculating initial seed coverage for the dataset....
2025-12-08 16:14:53.242 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 16:14:53.308 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:calc_initial_seed_coverage_dataset:184 - Initial coverage after executing all seeds: 81921 bits.
2025-12-08 16:14:58.129 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:_fuzz_dataset:122 - Starting parallel fuzzing with 50 workers for 200 seeds
2025-12-08 16:14:58.133 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1530: numpy.ma.allclose
2025-12-08 16:14:58.137 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1205: numpy.printoptions
2025-12-08 16:14:58.139 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1531: numpy.ma.allequal
2025-12-08 16:14:58.148 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1211: numpy.strings.endswith
2025-12-08 16:14:58.166 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1278: numpy._core.multiarray.get_handler_version
2025-12-08 16:14:58.175 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1495: numpy.ma.extras.clump_masked
2025-12-08 16:14:58.237 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1009: numpy.polynomial.polynomial.polymulx
