2025-12-08 16:02:58.481 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_dataset:196 - Starting fuzzing for dataset: ../experiments/RQ4/respfuzzer_seeds.json
2025-12-08 16:02:58.481 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:calc_initial_seed_coverage_dataset:148 - Calculating initial seed coverage for the dataset....
2025-12-08 16:03:11.548 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:continue_safe_execute:81 - Exiting worker process as instructed.
2025-12-08 16:03:11.613 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:calc_initial_seed_coverage_dataset:184 - Initial coverage after executing all seeds: 81921 bits.
2025-12-08 16:03:16.419 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:_fuzz_dataset:122 - Starting parallel fuzzing with 50 workers for 200 seeds
2025-12-08 16:03:16.425 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1530: numpy.ma.allclose
2025-12-08 16:03:16.430 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1531: numpy.ma.allequal
2025-12-08 16:03:16.436 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1278: numpy._core.multiarray.get_handler_version
2025-12-08 16:03:16.441 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1205: numpy.printoptions
2025-12-08 16:03:16.445 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1495: numpy.ma.extras.clump_masked
2025-12-08 16:03:16.476 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1211: numpy.strings.endswith
2025-12-08 16:03:16.482 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1009: numpy.polynomial.polynomial.polymulx
2025-12-08 16:03:16.509 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1212: numpy.strings.startswith
2025-12-08 16:03:16.555 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1173: numpy.char.find
2025-12-08 16:03:16.571 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1343: numpy._core.numeric.full
2025-12-08 16:03:16.584 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1183: numpy.char.rpartition
2025-12-08 16:03:16.598 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1295: numpy._core._multiarray_umath.promote_types
2025-12-08 16:03:16.601 | INFO     | respfuzzer.lib.fuzz.fuzz_dataset:fuzz_single_seed:253 - Starting SGM Fuzzing for seed 1585: numpy.ma.putmask
